token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,interest_score
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,cbBTC,121371063.6232859,29045153.565568738,40,True,14,True,13,True,11,True,2,False,0,11037646.99647108,29045153.565568738,38,3,110333416.62681484,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","IVAN, cbBTC-USDC, SOL, JLP, cbBTC-SOL",84.95
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,JLP,65048872.32291034,12907281.419895293,29,True,12,True,4,True,11,True,2,False,0,4940567.211217257,12907281.419895293,27,3,60108305.111693084,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","JLP-SOL, JLP-USDC, SOL, USDC, cbBTC",83.68
6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,USX,60310241.5359747,273524611.08196825,8,True,3,True,2,False,0,True,1,True,2,12509223.493252585,7108421.0010672845,5,2,19558983.137369618,28242034.905352484,4,3,True,"Exponent, Kamino, Orca, Raydium","dex, lending, yield","USDC, eUSX, USDG",81.52
USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,USD1,19273370.855460223,8441814.47251725,289,True,3,True,281,True,3,True,2,False,0,18533994.41100272,8441814.47251725,287,3,739376.4444575008,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","USD, WSOL, ONE, USD2, USDC",81.2
5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,ONyc,76605299.01133063,105115718.25331208,7,True,3,True,1,False,0,True,1,True,2,4038518.2005184526,12243962.245828006,4,2,64055577.28918514,8511203.52162704,4,3,True,"Exponent, Kamino, Orca, Raydium","dex, lending, yield","USDC, JitoSOL, USD*, USDG",81.01
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,1452455.1535982736,2483801.322522387,26,True,6,True,8,True,10,True,2,False,0,1379827.7091388847,2483801.322522387,24,3,72627.44445938892,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","IVAN, JUP-SOL, USDC, SOL, JUP-USDC",75.93
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Bonk,2119996.263930427,975477.2014777776,19,True,5,True,9,True,3,True,2,False,0,1185317.4142369179,975477.2014777776,17,3,934678.849693509,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","SOL, USDC, IVAN, WSOL, compassSOL",75.7
3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC,eUSX,13115485.013209868,220988988.0689244,5,True,1,True,1,False,0,True,1,True,2,1909432.415092465,1953765.3691918724,2,2,5736217.606219682,5469834.991897719,4,3,True,"Exponent, Kamino, Orca, Raydium","dex, lending, yield",USX,75.41
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Fartcoin ,4511317.682555073,3162681.94023064,16,True,5,True,7,True,3,True,1,False,0,4319259.912618679,3162681.940230641,15,3,192057.7699363938,0.0,4,2,False,"Kamino, Meteora, Orca, Raydium","dex, lending","Fartcoin, USDC, WSOL, Fartcoin -SOL, SOL",74.24
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,USDG,66669305.93988995,24103466.839167472,13,True,6,True,1,False,0,True,6,False,0,14786463.303092962,24103466.839167472,7,2,51882842.63679699,0.0,3,2,False,"Kamino, Orca, Raydium","dex, lending","USDC, SOL, syrupUSDC, xBTC, USX",73.73
